NMS	4.83E-03
ZNF609	4.85E-03
CD1D	4.86E-03
ACTC1	4.88E-03
JDP2	4.91E-03
TXNIP	4.92E-03
ARID5B	4.94E-03
HNRNPUL2	5.04E-03
ANAPC4	5.05E-03
IFRD2	5.05E-03
GANAB	5.18E-03
WIF1	5.21E-03
CCND1	5.21E-03
CD79B	5.23E-03
LY96	5.35E-03
PKD1L1	5.39E-03
ABCA10	5.41E-03
LAMB4	5.41E-03
LYN	5.42E-03
SNAI1	5.50E-03
C20orf194	5.61E-03
THAP3	5.68E-03
FZD10	5.71E-03
SPANXD	5.73E-03
HNRNPDL	5.73E-03
MYLK	5.92E-03
B4GALNT3	5.96E-03
MYH6	5.96E-03
MAX	6.02E-03
PXK	6.02E-03
CREBZF	6.03E-03
DDX3X	6.05E-03
CNBD1	6.15E-03
COL12A1	6.22E-03
USP26	6.22E-03
PPP1R36	6.23E-03
CSRNP2	6.25E-03
DPAGT1	6.27E-03
SLC9C2	6.27E-03
GZMA	6.28E-03
CCDC84	6.32E-03
WRN	6.42E-03
RPL26	6.50E-03
NRXN3	6.50E-03
FCHO1	6.51E-03
LRP1	6.54E-03
BCL2L11	6.57E-03
POLR3H	6.59E-03
PDE1B	6.63E-03
MOAP1	6.68E-03
DHX30	6.69E-03
IRF2	6.71E-03
COPS2	6.72E-03
FZR1	6.73E-03
IGF2R	6.82E-03
CHEK2	6.83E-03
ZNF816	6.84E-03
KRT17	6.86E-03
MRPS15	6.88E-03
KAT6B	6.89E-03
KLHDC2	6.96E-03
ARL13A	7.00E-03
KLK6	7.12E-03
VPS8	7.14E-03
PTPN4	7.16E-03
C17orf62	7.17E-03
IQSEC2	7.21E-03
MB21D2	7.43E-03
PDE1A	7.47E-03
GDI2	7.70E-03
EIF4ENIF1	7.71E-03
TM6SF1	7.79E-03
IGSF6	7.86E-03
METTL3	7.91E-03
AC007040.11	7.91E-03
ABCG4	7.96E-03
GLRA1	8.09E-03
TBR1	8.11E-03
ZMYM4	8.15E-03
ADAMTS12	8.16E-03
ARRDC3	8.16E-03
FLNB	8.17E-03
CPN1	8.17E-03
ACCSL	8.18E-03
TMEM102	8.30E-03
TCF20	8.43E-03
CLDN16	8.43E-03
DLEC1	8.51E-03
ARHGAP21	8.52E-03
MVK	8.55E-03
SSTR4	8.64E-03
FAM169A	8.73E-03
ITIH3	8.88E-03
CD93	8.97E-03
METTL21C	8.97E-03
DMXL1	9.17E-03
MATN4	9.23E-03
SIN3A	9.28E-03
XPOT	9.39E-03
NUP214	9.44E-03
COL11A1	9.47E-03
NR1I3	9.60E-03
CD99	9.60E-03
PRKCQ	9.65E-03
GALNTL5	9.69E-03
ASTL	9.74E-03
HAX1	9.79E-03
SERPINE1	9.79E-03
UBB	9.80E-03
DHX9	9.84E-03
STAT6	9.92E-03
SLC30A6	9.93E-03
AHR	1.02E-02
ARV1	1.03E-02
C5orf42	1.03E-02
DOCK11	1.04E-02
KDM3B	1.05E-02
KRT84	1.05E-02
TEAD4	1.06E-02
COIL	1.07E-02
DMTN	1.07E-02
PUM1	1.08E-02
NUDT14	1.08E-02
RING1	1.09E-02
ATXN2L	1.09E-02
TMEM248	1.11E-02
TCN2	1.11E-02
UXS1	1.11E-02
GNG12	1.12E-02
GNAS	1.13E-02
OR14C36	1.14E-02
GRM3	1.14E-02
CDC7	1.14E-02
NCOR2	1.14E-02
9-Sep	1.14E-02
ZNF768	1.15E-02
CDX2	1.15E-02
LARP4B	1.15E-02
OSBPL6	1.15E-02
EPX	1.17E-02
CYP11B1	1.17E-02
INO80	1.18E-02
FXYD5	1.19E-02
FAM8A1	1.19E-02
KLK15	1.19E-02
ZCCHC6	1.19E-02
FAM161B	1.19E-02
GIP	1.21E-02
AC004381.6	1.23E-02
NDUFS1	1.23E-02
EEPD1	1.23E-02
EXO1	1.23E-02
ACAA1	1.24E-02
GRIA3	1.25E-02
LMO3	1.25E-02
POTEC	1.25E-02
LRPPRC	1.27E-02
DHX15	1.27E-02
SLC27A5	1.28E-02
PPARG	1.29E-02
C11orf57	1.30E-02
DNAJC17	1.30E-02
TACC3	1.31E-02
GNPTAB	1.31E-02
GPX4	1.31E-02
LRRC23	1.32E-02
CELSR3	1.32E-02
F13B	1.32E-02
SH3TC2	1.32E-02
MLLT1	1.32E-02
PRSS48	1.33E-02
TXNRD2	1.33E-02
PCED1A	1.33E-02
C15orf39	1.34E-02
USP28	1.34E-02
SGOL2	1.35E-02
HIST1H2AL	1.35E-02
ZDHHC7	1.38E-02
SIRPB2	1.38E-02
CANX	1.39E-02
MXD3	1.39E-02
ASB5	1.39E-02
CKLF	1.39E-02
STAMBPL1	1.41E-02
EFTUD2	1.42E-02
TRIM6	1.42E-02
RAPGEF4	1.43E-02
RASA2	1.44E-02
C2orf71	1.44E-02
ZNF43	1.45E-02
HOXC6	1.45E-02
ZCWPW1	1.46E-02
PCCA	1.47E-02
BCAS3	1.47E-02
DIDO1	1.47E-02
ADNP	1.47E-02
TPR	1.47E-02
MTFR2	1.48E-02
HNF1B	1.48E-02
GOLGA2	1.49E-02
METTL14	1.49E-02
GLRB	1.49E-02
TFDP1	1.50E-02
SLCO1B3	1.53E-02
RARS2	1.53E-02
DEFB115	1.53E-02
AASDH	1.54E-02
FGD6	1.55E-02
HSP90AA1	1.55E-02
CLLU1	1.56E-02
PSIP1	1.56E-02
SENP3	1.56E-02
NRIP2	1.56E-02
VPS53	1.57E-02
RP11-770J1.5	1.57E-02
TMEFF1	1.58E-02
PLK1	1.58E-02
SCCPDH	1.58E-02
ATAD2	1.59E-02
AKAP11	1.59E-02
RNF157	1.60E-02
GMPR	1.60E-02
ANO9	1.62E-02
C6	1.62E-02
FAM81B	1.62E-02
MAGEC1	1.63E-02
IL17RB	1.63E-02
PRPF8	1.65E-02
HLA-DRA	1.66E-02
WDR63	1.68E-02
NPBWR2	1.68E-02
ACSS2	1.69E-02
FAM131B	1.71E-02
NT5DC1	1.71E-02
CT45A5	1.72E-02
CHML	1.74E-02
CLEC1A	1.75E-02
RALA	1.76E-02
MYOF	1.77E-02
MRPS25	1.77E-02
WNT16	1.77E-02
SEC24D	1.78E-02
G6PC	1.79E-02
CYP2A6	1.79E-02
STAG3	1.80E-02
NALCN	1.80E-02
FMO3	1.80E-02
KIF5B	1.81E-02
METAP1	1.82E-02
C5orf34	1.82E-02
LTBP1	1.83E-02
CEP135	1.83E-02
HSF4	1.83E-02
ATP6V0B	1.84E-02
CYSLTR2	1.85E-02
DMXL2	1.85E-02
GNA13	1.86E-02
KRT6C	1.86E-02
GAS2L1	1.87E-02
IL10RB	1.87E-02
LPCAT3	1.90E-02
SPACA7	1.90E-02
EXOSC5	1.91E-02
C4orf21	1.91E-02
PVRIG	1.91E-02
CREB5	1.92E-02
ZNF287	1.94E-02
UROC1	1.95E-02
CTSH	1.95E-02
BCHE	1.95E-02
SMC6	1.96E-02
PLEKHA4	1.97E-02
HAMP	1.97E-02
AFMID	1.98E-02
CHTF18	1.98E-02
HS3ST5	1.98E-02
CPS1	1.99E-02
ZNF791	1.99E-02
AQP6	1.99E-02
EYA3	1.99E-02
DDX17	2.00E-02
DLGAP2	2.00E-02
SLC15A2	2.02E-02
KCNK18	2.03E-02
USP12	2.05E-02
NPM1	2.05E-02
ZDHHC5	2.05E-02
KLF3	2.05E-02
DPF2	2.06E-02
SYT1	2.07E-02
FPGT	2.09E-02
BTF3L4	2.10E-02
GDF6	2.10E-02
PRF1	2.11E-02
FLT3	2.12E-02
SSB	2.13E-02
DNAJC13	2.13E-02
CHMP2A	2.13E-02
TBC1D2B	2.14E-02
AGBL4	2.14E-02
STAG1	2.15E-02
FLNC	2.15E-02
HACE1	2.15E-02
RAP1A	2.16E-02
JMJD1C	2.17E-02
CLEC1B	2.17E-02
MTF1	2.17E-02
TEX10	2.18E-02
LECT2	2.18E-02
SYCP3	2.18E-02
ARID4A	2.21E-02
OR8G5	2.21E-02
ZNF534	2.22E-02
PCDHA10	2.22E-02
PDGFRA	2.22E-02
CLIC4	2.23E-02
WDR55	2.23E-02
XRRA1	2.23E-02
ALG10	2.23E-02
PYHIN1	2.24E-02
EML1	2.24E-02
RPF2	2.25E-02
CPA4	2.25E-02
FHOD3	2.25E-02
A2M	2.27E-02
PAXBP1	2.27E-02
UBE4A	2.28E-02
CATSPERD	2.29E-02
KRTCAP2	2.29E-02
BRWD3	2.29E-02
LDLRAD2	2.29E-02
ATP11A	2.29E-02
USP7	2.29E-02
POT1	2.30E-02
EFEMP2	2.30E-02
TRAM2	2.31E-02
STOML2	2.31E-02
KRTAP10-12	2.32E-02
ZNF157	2.32E-02
FNIP1	2.33E-02
IFNA4	2.33E-02
DNAJC14	2.35E-02
RBP5	2.35E-02
TXLNB	2.35E-02
ERBB4	2.35E-02
FAHD2A	2.36E-02
FOXN3	2.37E-02
VWA7	2.39E-02
OR1B1	2.40E-02
PYGL	2.41E-02
LETMD1	2.41E-02
ACADS	2.43E-02
PNMA5	2.43E-02
LMBRD2	2.43E-02
EPB41L5	2.43E-02
TRMU	2.44E-02
SMC1A	2.46E-02
AP2B1	2.47E-02
TBC1D31	2.47E-02
CHUK	2.48E-02
YTHDC1	2.49E-02
ILK	2.49E-02
CSNK1A1	2.49E-02
NME8	2.49E-02
ADHFE1	2.49E-02
ATRNL1	2.53E-02
GPX5	2.53E-02
VPS45	2.53E-02
MTA2	2.54E-02
EIF2S2	2.54E-02
ZFP36L1	2.55E-02
GABRA2	2.55E-02
CCAR1	2.55E-02
PPP1R13B	2.56E-02
RTN2	2.57E-02
TAF4B	2.57E-02
KIAA0907	2.59E-02
TMPRSS6	2.60E-02
ENDOV	2.60E-02
WNT9A	2.64E-02
SETX	2.65E-02
CPEB2	2.66E-02
INSIG1	2.66E-02
SYNE2	2.67E-02
BPIFC	2.68E-02
GAD2	2.69E-02
ATP6V1C2	2.70E-02
PPM1J	2.71E-02
WWC3	2.73E-02
HEATR5B	2.74E-02
APAF1	2.76E-02
CASP10	2.77E-02
CAMK2G	2.78E-02
UIMC1	2.78E-02
IFT74	2.80E-02
DIS3	2.80E-02
PAX6	2.82E-02
MROH2B	2.82E-02
HAUS8	2.83E-02
FABP9	2.84E-02
PTPRK	2.84E-02
NUP205	2.85E-02
C12orf65	2.85E-02
DCAF13	2.85E-02
C5	2.86E-02
DBNDD1	2.88E-02
FIGLA	2.91E-02
RMDN3	2.92E-02
IFNL3	2.92E-02
MBD6	2.92E-02
PPP1R10	2.92E-02
STIL	2.93E-02
B3GAT3	2.93E-02
PAX2	2.95E-02
PDCL3	2.96E-02
GTPBP10	2.96E-02
PEBP1	2.96E-02
NKIRAS2	2.97E-02
ZDHHC4	2.98E-02
OR5B21	2.99E-02
SIRPA	2.99E-02
C6orf47	3.00E-02
SSRP1	3.03E-02
DNAJC28	3.04E-02
MRPL40	3.04E-02
WDR47	3.05E-02
MYCT1	3.06E-02
ZNF250	3.09E-02
C19orf52	3.09E-02
HAGHL	3.09E-02
OR51E1	3.10E-02
IL27RA	3.12E-02
SORBS1	3.12E-02
LIPK	3.15E-02
SEC23IP	3.15E-02
TSNAXIP1	3.15E-02
LRSAM1	3.16E-02
IQGAP3	3.18E-02
C9orf96	3.19E-02
PIK3C2B	3.19E-02
SGIP1	3.20E-02
MYOZ1	3.21E-02
MTSS1L	3.21E-02
SMC1B	3.22E-02
PCDHGC3	3.23E-02
PPP6C	3.24E-02
CSN3	3.25E-02
RPS3	3.25E-02
ACTL9	3.25E-02
SFXN4	3.26E-02
RGL2	3.27E-02
TMEM139	3.27E-02
LCA5	3.28E-02
HCFC2	3.28E-02
ATF7IP2	3.29E-02
MRPL24	3.30E-02
TFPI2	3.30E-02
SGK1	3.31E-02
HTR2C	3.31E-02
GPR133	3.31E-02
MIIP	3.32E-02
MYF5	3.34E-02
ANKRD26	3.38E-02
SIK3	3.39E-02
14-Sep	3.39E-02
CATSPER2	3.40E-02
MEFV	3.40E-02
PROCA1	3.40E-02
HMHA1	3.41E-02
AGPAT3	3.43E-02
SV2C	3.46E-02
CHL1	3.46E-02
ABCB1	3.48E-02
PDE9A	3.50E-02
PML	3.51E-02
PCDHB16	3.51E-02
ZNF135	3.52E-02
FGF7	3.52E-02
IKZF2	3.53E-02
CUEDC2	3.53E-02
EFHD1	3.54E-02
MYO3B	3.54E-02
ECI2	3.55E-02
PLEKHA6	3.56E-02
HLA-DQA2	3.56E-02
ABCF3	3.57E-02
KIAA1549L	3.58E-02
COL19A1	3.59E-02
TRIM14	3.61E-02
PPP2R5E	3.62E-02
PTPRC	3.63E-02
HIST1H4K	3.63E-02
ATN1	3.64E-02
METTL8	3.66E-02
MGAT2	3.67E-02
SUGP2	3.67E-02
IRAK4	3.70E-02
RALGPS2	3.70E-02
PTPRF	3.72E-02
GLB1L3	3.73E-02
ZNF483	3.73E-02
FAM179B	3.73E-02
PPM1D	3.74E-02
RAX2	3.74E-02
IARS	3.75E-02
SOX9	3.75E-02
FBXO42	3.76E-02
AGAP6	3.77E-02
SF1	3.79E-02
DNMT3L	3.81E-02
ESF1	3.82E-02
SLX4	3.83E-02
KIAA1429	3.85E-02
GCN1L1	3.86E-02
DDX52	3.88E-02
MAP1B	3.89E-02
AMZ2	3.89E-02
METTL12	3.90E-02
CHST13	3.90E-02
CAPN6	3.90E-02
HTR3E	3.90E-02
ANXA7	3.91E-02
SERPINB13	3.93E-02
RBMXL1	3.94E-02
VSTM4	3.94E-02
KCNE3	3.94E-02
LATS1	3.94E-02
LINS	3.95E-02
UPF1	3.96E-02
BMP5	3.97E-02
OR4X1	3.97E-02
AKAP14	3.98E-02
GNAL	4.01E-02
ITGAD	4.01E-02
SMARCAD1	4.06E-02
AIM1L	4.08E-02
EDC3	4.10E-02
ZC3H12A	4.10E-02
SMPD2	4.11E-02
AFM	4.13E-02
NAT9	4.13E-02
ATP8A2	4.15E-02
AGO3	4.15E-02
MSH6	4.16E-02
C10orf129	4.16E-02
FNBP4	4.16E-02
MEX3D	4.20E-02
MOB3B	4.21E-02
HIST1H1E	4.21E-02
MYL5	4.22E-02
SPAG16	4.22E-02
OR51E2	4.22E-02
FRMD6	4.23E-02
MYL2	4.24E-02
LONP2	4.25E-02
ATRIP	4.25E-02
TCP11	4.25E-02
CARD6	4.26E-02
NOX1	4.27E-02
CCL15	4.28E-02
ATP8B1	4.29E-02
COX5A	4.30E-02
DPY19L4	4.30E-02
VEGFB	4.31E-02
DSG3	4.32E-02
COPS3	4.33E-02
DEFA3	4.34E-02
CAP2	4.35E-02
DNAJB13	4.36E-02
ZNF280B	4.37E-02
GPATCH8	4.37E-02
RRH	4.38E-02
CREB3	4.40E-02
EIF4A3	4.40E-02
TBL2	4.41E-02
TTC12	4.41E-02
HPS3	4.42E-02
SLFN13	4.44E-02
SMG6	4.46E-02
CBX2	4.46E-02
CLDN5	4.46E-02
PTPN12	4.47E-02
OR10H2	4.48E-02
ACSL5	4.52E-02
PRPF40B	4.52E-02
CTIF	4.53E-02
LEO1	4.54E-02
ESRP2	4.55E-02
FAM21C	4.55E-02
CELSR1	4.55E-02
GPR98	4.56E-02
TRPS1	4.57E-02
NFU1	4.57E-02
STAT1	4.58E-02
CENPW	4.58E-02
IGFL2	4.58E-02
COPZ1	4.60E-02
TRIM13	4.61E-02
TGM5	4.64E-02
LIPG	4.66E-02
SCGB1D2	4.68E-02
SS18L1	4.68E-02
NCR3	4.69E-02
TNR	4.70E-02
HAT1	4.70E-02
EFNB2	4.71E-02
DENND5B	4.72E-02
CDYL	4.72E-02
POLR3B	4.74E-02
STEAP1	4.74E-02
OR8K5	4.74E-02
ABI2	4.75E-02
CDC73	4.75E-02
CDC25B	4.77E-02
FABP12	4.77E-02
OR2M2	4.78E-02
ZBED2	4.79E-02
KIAA1109	4.79E-02
IGF2	4.80E-02
SPATA12	4.81E-02
RXRB	4.82E-02
DUSP12	4.82E-02
CTR9	4.84E-02
EIF3E	4.84E-02
PAIP1	4.85E-02
TRHR	4.85E-02
CCZ1	4.87E-02
COL5A1	4.87E-02
GUCA2A	4.88E-02
DLG1	4.89E-02
IFNA17	4.90E-02
MYSM1	4.91E-02
LRP6	4.93E-02
ARL4C	4.94E-02
CNDP2	4.94E-02
LAMB2	4.95E-02
GTF2A1	4.95E-02
CNOT1	4.96E-02
HDAC3	4.96E-02
TTC33	4.97E-02
THAP10	4.97E-02
IFI6	4.99E-02
TAS2R5	5.00E-02
RYR1	5.00E-02
DIP2C	5.01E-02
CD34	5.02E-02
ZNF367	5.02E-02
MAP3K5	5.03E-02
TCP10L	5.10E-02
DNAJB7	5.11E-02
FZD4	5.11E-02
CEP19	5.11E-02
VAMP1	5.13E-02
CDC6	5.13E-02
RPAP1	5.14E-02
CRYGA	5.14E-02
GABRA6	5.14E-02
ABLIM2	5.16E-02
MFN2	5.17E-02
EXOC1	5.18E-02
C1orf168	5.19E-02
FAHD2B	5.20E-02
IGSF9	5.22E-02
LRIG3	5.23E-02
FBXL13	5.23E-02
OR5D13	5.23E-02
PANX1	5.25E-02
SCAI	5.27E-02
RGS9BP	5.27E-02
DBF4	5.29E-02
NDUFAF5	5.30E-02
CARD17	5.31E-02
CFTR	5.32E-02
ZNF184	5.35E-02
KRT28	5.36E-02
FANCE	5.36E-02
PRSS8	5.36E-02
TXNL4B	5.39E-02
DTL	5.39E-02
TMEM60	5.40E-02
GOLIM4	5.41E-02
NAP1L4	5.42E-02
KRTAP10-4	5.43E-02
PRIMPOL	5.43E-02
FAM71A	5.44E-02
TCF23	5.45E-02
PICALM	5.45E-02
OR4N4	5.46E-02
OR52I1	5.47E-02
ZFYVE16	5.47E-02
NSMAF	5.47E-02
STAM	5.47E-02
VWA3B	5.47E-02
RNF6	5.48E-02
TRPV2	5.49E-02
ATG4C	5.50E-02
ASIP	5.50E-02
CD38	5.51E-02
AJUBA	5.53E-02
ZNF92	5.53E-02
AMIGO2	5.53E-02
WDHD1	5.58E-02
KBTBD6	5.58E-02
SDAD1	5.60E-02
RAD9A	5.60E-02
OR8I2	5.60E-02
CHRM3	5.60E-02
PRAMEF2	5.60E-02
ELL2	5.61E-02
PITX2	5.62E-02
ITGA2B	5.62E-02
KIDINS220	5.63E-02
PHKA2	5.63E-02
RIPK4	5.64E-02
MYH10	5.66E-02
CASC3	5.66E-02
L1CAM	5.66E-02
NCAPD3	5.67E-02
RUFY1	5.68E-02
STX3	5.69E-02
MAP2K2	5.69E-02
MROH7	5.71E-02
NAE1	5.72E-02
EIF3D	5.72E-02
DHX57	5.73E-02
OR8D4	5.73E-02
NUP133	5.74E-02
IL1R1	5.76E-02
NRCAM	5.76E-02
AMPH	5.76E-02
APOBEC4	5.77E-02
ZNF621	5.77E-02
SLC25A26	5.79E-02
ZHX1	5.79E-02
NRG1	5.79E-02
CDKAL1	5.80E-02
TRPA1	5.81E-02
GBF1	5.81E-02
